Date,Ticker,Open,High,Low,Close,Volume,avg_sentiment,SMA_10,RSI,Volatility_10,Sarima_Pred_1,Sarima_Pred_3,Sarima_Pred_7,LSTM_Pred_1,LSTM_Pred_3,LSTM_Pred_7
2020-10-27,AAPL,115.49,117.28,114.54,116.6,92276800,0.0,117.822,47.99304551715034,1.4527005503161654,,,,,,
2020-10-28,AAPL,115.05,115.43,111.1,111.2,143937800,0.142857,117.372,50.73358381146742,1.383345381473636,,,,,,
2020-10-29,AAPL,112.37,116.93,112.2,115.32,146129200,-0.08,116.373,42.394645745849814,2.066120626789353,,,,,,
2020-10-30,AAPL,111.06,111.99,107.72,108.86,190272600,0.0,115.83400000000002,49.21791367976005,2.629712489565685,,,,,,
2020-11-02,AAPL,109.11,110.68,107.32,108.77,122866900,-0.363636,114.81800000000001,41.049527505733494,3.226567491588816,,,,,,
2020-11-03,AAPL,109.66,111.49,108.73,110.44,107624400,0.333333,114.09700000000001,40.948085022353766,3.155018753245898,,,,,,
2020-11-04,AAPL,114.14,115.59,112.35,114.95,138235500,0.0,113.38999999999999,43.71345647384695,3.1664071823510658,,,,,,
2020-11-05,AAPL,117.95,119.62,116.87,119.03,126387100,0.0,113.19800000000001,50.43021613505217,3.571422996821043,,,,,,
2020-11-06,AAPL,118.32,119.2,116.13,118.69,114457900,0.4,113.526,55.56929494818606,3.7929812373206704,,,,,,
2020-11-09,AAPL,120.5,121.99,116.05,116.32,154515300,-0.222222,113.891,55.059631450686084,3.783523490081696,,,,,,
2020-11-10,AAPL,115.55,117.59,114.13,115.97,138023400,0.0,114.018,51.529908131319,3.881912615651663,,,,,,
2020-11-11,AAPL,117.19,119.63,116.44,119.49,112295000,0.0,113.955,51.012460318289996,3.8508990292311367,,,,,,
2020-11-12,AAPL,119.62,120.53,118.57,119.21,103162300,0.0,114.78399999999999,55.79557482132745,3.4938436332116125,,,,,,
2020-11-13,AAPL,119.44,119.67,117.87,119.26,81581900,0.0,115.173,55.33510152301502,3.3053103737269005,,,,,,
2020-11-16,AAPL,118.92,120.99,118.15,120.3,91183000,0.0,116.213,55.40551585059878,2.292349595211575,,,,,,
2020-11-17,AAPL,119.55,120.67,118.96,119.39,74271000,0.166667,117.36599999999999,56.91909811464543,2.258052504064313,,,,,,
2020-11-18,AAPL,118.61,119.82,118.0,118.03,76322100,0.2,118.26100000000001,55.163802151211506,2.3383814440287067,,,,,,
2020-11-19,AAPL,117.59,119.06,116.81,118.64,74113000,0.0,118.569,52.567983199319755,2.04893902083764,,,,,,
2020-11-20,AAPL,118.64,118.77,117.29,117.34,73604300,0.0,118.53,53.616883671227505,1.5791168417821386,,,,,,
2020-11-23,AAPL,117.18,117.62,113.75,113.85,127959300,-0.142857,118.39500000000001,51.03968772871913,1.6278769404759463,,,,,,
2020-11-24,AAPL,113.91,115.85,112.59,115.17,113874200,0.0,118.148,44.84016356816644,1.8252917575007013,,,,,,
2020-11-25,AAPL,115.55,116.75,115.17,116.03,76499200,-0.2,118.06800000000001,47.4278850134958,1.8900676060806814,,,,,,
2020-11-27,AAPL,116.57,117.49,116.22,116.59,46691300,0.25,117.72200000000001,49.09491519961169,1.4669408834563034,,,,,,
2020-11-30,AAPL,116.97,120.97,116.81,119.05,169410200,0.25,117.46,50.19670535517919,1.4949232607580767,,,,,,
2020-12-01,AAPL,121.01,123.47,120.01,122.72,127728200,0.1,117.43900000000001,54.80113224588272,1.7270491854283974,119.244525178073,119.75819368960704,120.61106374946543,,,
2020-12-02,AAPL,122.02,123.37,120.89,123.08,89004200,0.4,117.681,60.620571014033494,2.07231379005315,122.68584496692314,123.34664248381763,123.88639465264882,,,
2020-12-03,AAPL,123.52,123.78,122.21,122.94,78967600,-0.142857,118.05,61.146328268262494,2.0324011524412327,123.27299308283374,123.08420762460698,124.72168527890143,,,
2020-12-04,AAPL,122.6,122.86,121.52,122.25,78260400,-0.333333,118.54099999999998,60.80805651012832,1.9521125309093585,123.42752667185518,123.56270461273232,123.77459815387397,,,
2020-12-07,AAPL,122.31,124.57,122.25,123.75,86712000,0.0,118.902,59.082077949358045,1.986294428214398,121.78687544753352,122.80089799519172,123.48073558384638,,,
2020-12-08,AAPL,124.37,124.98,123.09,124.38,82225500,0.25,119.54299999999998,61.61948675928266,1.9224605183057604,124.13273762932008,124.61237512570737,125.54859827078016,,,
2020-12-09,AAPL,124.53,125.95,121.0,121.78,115089200,0.2,120.596,62.66143701634427,1.2693047090610063,124.80887179482704,125.32321700537373,125.87665289985695,,,
2020-12-10,AAPL,120.5,123.87,120.15,123.24,81312200,0.0,121.25699999999999,55.945627364005205,1.7073920984289968,122.29154604856906,122.04323151795822,123.56560644227466,,,
2020-12-11,AAPL,122.43,122.76,120.55,122.41,86939800,0.0,121.978,58.61427553562031,1.7256074614787413,123.34582936897202,123.61272124022494,123.83202162473256,,,
2020-12-14,AAPL,122.6,123.35,121.54,121.78,79184500,0.0,122.56000000000002,56.5285432954592,1.7946203560146683,122.12575641634994,123.04106753567636,123.75904570304837,,,
2020-12-15,AAPL,124.34,127.9,124.13,127.88,157243700,0.166667,122.833,54.9386825949306,1.698797286971643,122.46772500508719,122.83732758357661,123.66013883076967,123.23632927417755,125.05546952590346,127.4520411837101
2020-12-16,AAPL,127.41,128.37,126.56,127.81,98208600,0.0,123.349,65.11666666901868,2.3045134458757683,127.26446928204605,128.02373116184114,128.70369906488506,123.55374852448702,124.5605835083127,127.32766690284014
2020-12-17,AAPL,128.9,129.58,128.04,128.7,94359800,0.0,123.822,64.93633289561613,2.311748015872161,128.22676851555596,127.97992743658514,129.62014259166375,125.73258839353919,126.030370824337,127.32213750213384
2020-12-18,AAPL,128.96,129.1,126.12,126.66,192541500,0.4,124.398,66.21105277819777,2.304335045083502,128.916762576972,129.26051715365094,129.4518195164854,125.80447060272097,126.04612123847008,127.62038071632385
2020-12-21,AAPL,125.02,128.31,123.45,128.23,121251600,0.0,124.83900000000001,60.78416013980449,2.4232230603062486,126.51929373364182,127.50607250376528,128.292568316302,126.23691348910332,126.2686935800314,128.029593603611
2020-12-22,AAPL,131.61,134.41,129.65,131.88,168904800,0.15,125.28699999999999,63.26679188433189,2.4267206953692284,,,,,,
2020-12-23,AAPL,132.16,132.43,130.78,130.96,88223700,0.0,126.03699999999999,68.27028583489799,2.631189000348614,,,,,,
2020-12-24,AAPL,131.32,133.46,131.1,131.97,54930100,0.0,126.955,65.84805430605691,2.4402313187255165,,,,,,
2020-12-28,AAPL,133.99,137.34,133.51,136.69,124486200,0.0,127.828,67.21622311971555,2.4332650675355683,,,,,,
2020-12-29,AAPL,138.05,138.79,134.34,134.87,121047300,0.0,129.256,72.69359902532526,2.6269111561341787,,,,,,
2020-12-30,AAPL,135.58,135.99,133.4,133.72,96452100,0.0,130.565,67.99990798031854,2.7543599780872636,,,,,,
2020-12-31,AAPL,134.08,134.74,131.72,132.69,99116600,-0.333333,131.149,65.15193840479107,2.263606758152914,,,,,,
2019-12-31,AMZN,92.1,92.663,91.6115,92.392,50130000,0.0,,,,,,,,,
2020-01-02,AMZN,93.75,94.9005,93.2075,94.9005,80580000,0.0,,,,,,,,,
2020-01-03,AMZN,93.225,94.31,93.225,93.7485,75288000,0.0,,100.0,,,,,,,
2020-01-06,AMZN,93.0,95.1845,93.0,95.144,81236000,0.0,,96.82390890794302,,,,,,,
2020-01-07,AMZN,95.225,95.6945,94.602,95.343,80898000,1.0,,96.94965166300538,,,,,,,
2020-01-08,AMZN,94.902,95.55,94.322,94.5985,70160000,0.0,,96.96799197953096,,,,,,,
2020-01-09,AMZN,95.4945,95.891,94.79,95.0525,63346000,0.0,,94.6859800130152,,,,,,,
2020-01-10,AMZN,95.2685,95.347,94.0,94.158,57074000,0.0,,94.76645115620049,,,,,,,
2020-01-13,AMZN,94.5655,94.9,94.04,94.565,55616000,0.0,,91.83087451643637,,,,,,,
2020-01-14,AMZN,94.294,94.3555,92.9275,93.472,68818000,0.0,,91.95240416737741,1.098518198908569,,,,,,
2020-01-15,AMZN,93.6125,93.943,92.7545,93.101,57932000,0.0,94.3374,88.17793748852696,1.1743027245514177,,,,,,
2020-01-16,AMZN,94.1495,94.2795,93.301,93.897,53190000,0.0,94.4083,86.88095514195449,1.1839151105078787,,,,,,
2020-01-17,AMZN,94.2945,94.332,92.8625,93.236,79946000,0.0,94.30794999999999,87.31003385898171,0.8759442857092355,,,,,,
2020-01-21,AMZN,93.25,94.7135,93.0,94.6,74156000,0.0,94.2567,84.84119276848725,0.8225811763386434,,,,,,
2020-01-22,AMZN,94.8045,95.125,94.167,94.373,64326000,0.0,94.2023,85.73312908340516,0.8164629609888396,,,,,,
2020-01-23,AMZN,94.2555,94.499,93.638,94.229,49692000,0.0,94.1053,84.84298671056126,0.8128781171450797,,,,,,
2020-01-24,AMZN,94.5685,94.7495,92.372,93.082,75324000,0.0,94.06835000000001,84.24845828957392,0.7812973701194391,,,,,,
2020-01-27,AMZN,91.0,92.05,90.767,91.417,70570000,0.0,93.87129999999999,79.49447380252175,0.8319114018665413,,,,,,
2020-01-28,AMZN,92.025,92.9055,91.501,92.6625,56160000,0.0,93.5972,73.08071492759679,0.9332001631185247,,,,,,
2020-01-29,AMZN,93.2,93.7375,92.751,92.9,41760000,0.0,93.40695,74.71571962447517,1.0334807220155453,,,,,,
2020-01-30,AMZN,92.9,93.6435,92.5305,93.534,126548000,0.470588,93.34975,75.02562789514658,0.9890360683233141,,,,,,
2020-01-31,AMZN,102.574,102.786,100.114,100.436,311346000,0.222222,93.39304999999999,75.87149446253578,1.0045460887607096,,,,,,
2020-02-03,AMZN,100.53,102.425,100.012,100.21,117834000,0.0,94.04695000000001,82.70424682636262,2.3997430510600726,,,,,,
2020-02-04,AMZN,101.494,102.99,100.769,102.483,105786000,0.0,94.74435000000001,81.89067404432218,2.3770953306737845,,,,,,
2020-02-05,AMZN,103.551,103.551,101.6,101.993,87524000,0.25,95.53265,83.62634882717667,2.4223673361220657,,,,,,
2020-02-06,AMZN,102.051,102.815,101.24,102.511,63660000,0.0,96.29465,81.81517636424807,2.436004732252292,,,,,,
2020-02-07,AMZN,102.1,104.926,101.905,103.964,101906000,0.0,97.12285,82.25058556690063,2.4175733264761368,,,,,,
2020-02-10,AMZN,104.251,106.78,104.248,106.696,101124000,1.0,98.21105,83.4420834570941,2.3193607141240937,,,,,,
2020-02-11,AMZN,107.545,109.298,106.8,107.54,114920000,0.0,99.73895,85.41454095529687,2.1500262117265265,,,,,,
2020-02-12,AMZN,108.16,109.012,107.765,108.0,66686000,0.0,101.22670000000001,85.96782963975414,2.1596132273318465,,,,,,
2020-02-13,AMZN,107.249,108.514,107.1,107.493,60636000,0.0,102.7367,86.27193194898538,2.1464067648048473,,,,,,
2020-02-14,AMZN,107.784,107.952,106.295,106.743,52124000,-0.5,104.1326,84.11913524520574,2.226963126472165,,,,,,
2020-02-18,AMZN,106.251,108.303,106.205,107.784,58912000,0.0,104.7633,80.91877176638761,1.2049307080123413,,,,,,
2020-02-19,AMZN,108.39,109.255,108.056,108.511,51224000,-1.0,105.52069999999999,81.94056128673924,1.1709732134710322,,,,,,
2020-02-20,AMZN,108.654,108.84,106.372,107.655,62626000,0.0,106.1235,82.63629711468612,1.04378976171769,,,,,,
2020-02-21,AMZN,107.107,107.228,104.4,104.799,92926000,0.0,106.68969999999999,78.80625636569337,1.0916838980828354,,,,,,
2020-02-24,AMZN,100.159,101.965,99.3985,100.465,130940000,0.0,106.9185,67.60517063555287,1.5382784605597974,,,,,,
2020-02-25,AMZN,101.321,101.73,97.921,98.637,124382000,0.0,106.56860000000002,54.914599403402846,2.0349241563808276,,,,,,
2020-02-26,AMZN,98.514,100.733,98.0225,98.9795,104492000,0.0,105.7627,50.62044437863854,1.7599103165281533,,,,,,
2020-02-27,AMZN,96.719,98.75,94.138,94.215,162880000,0.0,104.90664999999998,51.38361244974403,1.7142235438627407,,,,,,
2020-02-28,AMZN,90.7315,94.488,90.5565,94.1875,189620000,-1.0,103.52815000000001,41.76332476564306,2.034740360177026,,,,,,
2020-03-02,AMZN,95.3245,97.7255,93.5,97.6975,135234000,-0.5,102.1976,41.715026166774095,2.0630132149358618,,,,,,
2020-03-03,AMZN,98.7685,99.8165,94.4045,95.4495,150690000,-0.2,101.29305,49.674196993798446,2.573008134136645,,,,,,
2020-03-04,AMZN,97.3285,98.9,96.1,98.7915,95458000,0.0,100.0596,45.41826953144795,2.506021165224978,,,,,,
2020-03-05,AMZN,96.65,98.036,95.5,96.2015,94964000,0.0,99.08765000000001,51.97256634658775,2.8466126990395684,,,,,,
2020-03-06,AMZN,93.75,95.5435,93.475,95.0545,105472000,-0.666667,97.9423,47.26028035902168,2.8912281228456083,,,,,,
2020-03-09,AMZN,88.693,93.1385,88.0645,90.0305,156264000,0.0,96.96785000000001,45.310941066618234,2.8287101835956587,,,,,,
2020-03-10,AMZN,93.544,94.7135,90.9085,94.591,142666000,-0.5,95.9244,37.962497607067384,2.926489757846042,,,,,,
2020-03-11,AMZN,92.8925,93.566,90.075,91.043,112496000,-0.333333,95.5198,46.4146009210591,3.3958557160816536,,,,,,
2020-03-12,AMZN,86.099,88.25,83.75,83.8305,226924000,0.0,94.72614999999999,41.68108460972122,3.521296013386105,,,,,,
2020-03-13,AMZN,87.75,89.3155,84.031,89.25,176194000,-0.2,93.6877,34.10545770222254,3.89344813936039,,,,,,
2020-03-16,AMZN,82.0755,87.9725,81.3015,84.4575,178346000,0.0,93.19395,42.516661694805194,4.398820083272331,,,,,,
2020-03-17,AMZN,88.7735,92.889,84.462,90.392,218342000,0.0,91.86995,37.92942543646479,4.342332322611893,,,,,,
2020-03-18,AMZN,87.5,92.083,87.25,91.5,192904000,0.6,91.3642,45.701939303946524,4.885799896127551,,,,,,
2020-03-19,AMZN,93.0,97.25,91.6325,94.0465,207998000,0.25,90.63505,47.028827038107494,4.7391900271975675,,,,,,
2020-03-20,AMZN,96.3155,97.85,91.0365,92.3045,196358000,-0.333333,90.41955,50.03545009637676,4.793143899826546,,,,,,
2020-03-23,AMZN,91.3875,95.97,90.6,95.1415,156170000,1.0,90.14455,48.03704569407416,4.809656530818436,,,,,,
2020-03-24,AMZN,97.575,97.75,95.017,97.005,142942000,0.2,90.65565000000001,51.4224867326132,4.584359574805525,,,,,,
2020-03-25,AMZN,96.0345,97.513,94.289,94.292,129582000,0.0,90.89705000000001,53.552193982582374,4.39508739516191,,,,,,
2020-03-26,AMZN,95.1,97.8245,94.4645,97.7745,124426000,-0.5,91.22194999999999,50.124379866383116,4.322426574146619,,,,,,
2020-03-27,AMZN,96.543,96.9895,94.996,95.005,107758000,0.0,92.61635,54.159819614941306,3.4939643180140725,,,,,,
2020-03-30,AMZN,96.1415,98.6815,95.617,98.1975,122522000,0.0,93.19185,50.666811449554075,3.4042578078374466,,,,,,
2020-03-31,AMZN,98.2175,99.651,97.2005,97.486,102472000,0.333333,94.56585,54.30654156088528,2.905129247459472,,,,,,
2020-04-01,AMZN,96.6485,97.248,94.65,95.385,82438000,0.0,95.27525,53.36637474367871,2.4741373782930207,,,,,,
2020-04-02,AMZN,95.082,96.3765,94.5,95.9415,86720000,0.0,95.66375000000001,50.595124084746786,2.6204728156914303,,,,,,
2020-04-03,AMZN,95.5575,96.3165,94.4575,95.3295,72198000,0.0,95.85325,51.312632079232195,2.5116871266585377,,,,,,
2020-04-06,AMZN,96.8,99.926,96.501,99.8795,115464000,0.0,96.15575,50.44933190680949,2.439516573239689,,,,,,
2020-04-07,AMZN,100.855,101.786,99.881,100.58,102280000,0.0,96.62955,56.305190530733434,2.6850470531776134,,,,,,
2020-04-08,AMZN,101.05,102.2,100.558,102.15,79546000,0.0,96.98705,57.14069005971363,2.6430237103237157,,,,,,
2020-04-09,AMZN,102.215,102.65,100.883,102.138,92930000,0.0,97.77285,59.02225474738816,2.4284870941939714,,,,,,
2020-04-13,AMZN,102.0,109.0,101.9,108.443,134334000,1.0,98.2092,59.0010429004441,2.2415541985417198,,,,,,
2020-04-14,AMZN,110.023,114.6,109.311,114.166,161744000,-0.5,99.553,65.90000913521646,2.606615741190523,,,,,,
2020-04-15,AMZN,112.884,116.669,112.25,115.384,137332000,0.0,101.14984999999999,70.69563603772937,2.911077855461023,,,,,,
2020-04-16,AMZN,117.3,123.05,116.75,120.41,240764000,0.0,102.93965,71.60618161875414,2.8030166111213495,,,,,,
2020-04-17,AMZN,118.617,120.0,115.801,118.75,158600000,0.0,105.44215,75.03565881976014,2.602720200952157,,,,,,
2020-04-20,AMZN,119.497,122.249,119.302,119.68,115414000,0.0,107.723,71.95995963058863,2.867743499784376,,,,,,
2020-04-21,AMZN,120.83,121.415,113.983,116.406,149534000,1.0,110.15805,72.63330305737534,2.7332116482059834,,,,,,
2020-04-22,AMZN,118.45,119.7,117.55,118.174,84244000,0.0,111.8107,66.60081483286689,3.1487696719865372,,,,,,
2020-04-23,AMZN,119.999,121.211,119.104,119.973,101332000,0.0,113.5701,68.13218366214926,3.130947928876065,,,,,,
2020-04-24,AMZN,120.85,121.021,119.1,120.511,76498000,0.0,115.35239999999999,69.64931957621862,3.130246104985639,,,,,,
2020-04-27,AMZN,122.16,122.244,118.15,118.8,112912000,0.0,117.18969999999999,70.1053357016335,3.0999011830128445,,,,,,
2020-04-28,AMZN,118.605,118.675,115.3,115.704,105388000,0.0,118.2254,66.69097205937467,2.841927164990529,,,,,,
2020-04-29,AMZN,116.501,119.594,115.5,118.635,91832000,0.0,118.37920000000001,60.93716722068515,2.5822392866141066,,,,,,
2020-04-30,AMZN,120.992,123.75,119.8,123.7,190692000,0.166667,118.70430000000002,64.0805405351185,2.7141300816283667,,,,,,
2020-05-01,AMZN,116.84,118.122,112.91,114.302,195452000,0.0,119.03330000000001,68.73824974637068,2.721653051609139,,,,,,
2020-05-04,AMZN,112.819,116.349,112.819,115.799,97318000,0.0,118.5885,54.65013108081976,4.100640892998719,,,,,,
2020-05-05,AMZN,117.0,117.55,115.356,115.89,64850000,0.0,118.20039999999999,56.18280131564821,4.125606553385008,,,,,,
2020-05-06,AMZN,116.472,117.872,116.0,117.563,62356000,0.0,118.14880000000001,56.279039008242805,3.9993674555414938,,,,,,
2020-05-07,AMZN,118.739,118.8,117.156,118.381,67928000,0.0,118.0877,58.09210740204377,3.994675051448698,,,,,,
2020-05-08,AMZN,118.607,119.362,117.85,118.98,64132000,0.0,117.92850000000001,58.98316789560403,3.9557759120893925,,,,,,
2020-05-11,AMZN,118.735,120.983,118.605,120.45,65184000,0.0,117.77540000000002,59.656183431268076,3.9570173236921766,,,,,,
2020-05-12,AMZN,120.592,120.95,117.75,117.848,61498000,0.0,117.94040000000003,61.32477321123747,3.9457065273534977,,,,,,
2020-05-13,AMZN,118.34,120.385,116.89,118.396,95658000,0.0,118.1548,56.86444721850686,3.9032061522121353,,,,,,
2020-05-14,AMZN,118.05,119.568,117.66,119.442,72962000,0.0,118.1309,57.560965681901074,3.790025929257534,,,,,,
2020-05-15,AMZN,118.426,120.55,117.818,120.489,84700000,0.0,117.70509999999999,58.91761397831579,3.3815055095491267,,,,,,
2020-05-18,AMZN,120.217,121.65,119.201,121.313,87144000,0.0,118.3238,60.279360374307814,1.2324402216740569,,,,,,
2020-05-19,AMZN,121.492,124.25,121.449,122.466,86410000,0.0,118.87519999999999,61.359372180398886,1.197015937887025,,,,,,
2020-05-20,AMZN,123.894,125.001,123.364,124.897,79962000,0.0,119.5328,62.87282703204925,1.1987398197922485,,,,,,
2020-05-21,AMZN,125.0,126.272,122.127,122.337,102288000,0.0,120.2662,65.8908022909578,1.290531690600601,,,,,,
2020-05-22,AMZN,122.751,123.493,121.507,121.844,57342000,0.0,120.6618,60.35529530917319,1.6562167866690782,,,,,,
2020-05-26,AMZN,122.9,123.1,120.703,121.093,71364000,0.0,120.9482,59.32691314303419,1.6771827701370083,,,,,,
2020-05-27,AMZN,120.249,120.679,116.5,120.52,101138000,0.0,121.0125,57.72169350933816,1.6498647789709588,,,,,,
2020-05-28,AMZN,119.216,121.849,118.911,120.055,63804000,0.0,121.2797,56.47259028965354,1.3897959722363729,,,,,,
2020-05-29,AMZN,120.797,122.118,119.91,122.118,70198000,0.0,121.44559999999998,55.42964172883284,1.403901187564297,,,,,,
2020-06-01,AMZN,122.4,123.846,122.209,123.552,58578000,0.0,121.7132,59.02660976956754,1.5077367291554715,,,,,,
2020-06-02,AMZN,123.35,123.676,122.266,123.62,50598000,1.0,122.0195,61.34965151777155,1.534690634767946,,,,,,
2020-06-03,AMZN,123.4,124.4,123.059,123.92,53420000,0.0,122.25020000000002,61.46066667981922,1.5249443742131845,,,,,,
2020-06-04,AMZN,123.871,125.377,122.501,123.03,58974000,1.0,122.39559999999999,61.97690696355868,1.49110333496896,,,,,,
2020-06-05,AMZN,122.226,124.433,121.856,124.15,66128000,0.0,122.2089,59.44585396717368,1.28043760314806,,,,,,
2020-06-08,AMZN,125.01,126.5,124.367,126.203,79414000,0.0,122.39020000000001,61.562359001904866,1.0261230216477693,,,,,,
2020-06-09,AMZN,126.472,131.322,126.25,130.043,103520000,1.0,122.8261,65.13588421410128,1.1487541512438548,,,,,,
2020-06-10,AMZN,132.25,136.117,131.313,132.372,98920000,0.0,123.7211,70.61139452839858,1.48877884336272,,,,,,
2020-06-11,AMZN,130.175,133.569,126.812,127.898,116002000,-1.0,124.90629999999999,73.33297967259959,1.4532466946652753,,,,,,
2020-06-12,AMZN,130.061,131.074,125.168,127.251,108722000,0.0,125.69060000000002,61.59307550788523,2.2779988805967437,,,,,,
2020-06-15,AMZN,126.33,129.2,125.4,128.634,77302000,0.0,126.2039,60.10224778893086,2.270160202374375,,,,,,
2020-06-16,AMZN,131.0,131.0,128.8,130.764,71712000,0.333333,126.7121,62.19777842762755,2.267918174106918,,,,,,
2020-06-17,AMZN,132.375,132.75,131.591,132.049,59186000,0.0,127.42649999999999,65.2127698660261,2.3166630791339173,,,,,,
2020-06-18,AMZN,132.35,132.982,131.805,132.699,49756000,0.0,128.2394,66.91823998366817,2.318025618207592,,,,,,
2020-06-19,AMZN,133.904,134.872,132.95,133.751,115540000,0.0,129.2063,67.77448409016418,2.242238288952462,,,,,,
2020-06-22,AMZN,134.225,135.75,133.45,135.691,64176000,0.0,130.1664,69.15871047564875,2.241825468972407,,,,,,
2020-06-23,AMZN,136.301,139.156,135.902,138.221,84634000,0.0,131.11520000000002,71.57145372957179,2.2359817530561426,,,,,,
2020-06-24,AMZN,139.0,139.8,136.05,136.72,90532000,0.0,131.933,74.3727706932132,2.080760427237017,,,,,,
2020-06-25,AMZN,136.977,137.811,135.607,137.729,59374000,0.0,132.36780000000002,69.9888769573668,2.123736058093016,,,,,,
2020-06-26,AMZN,138.753,139.128,134.4,134.643,130016000,0.0,133.3509,71.21108477047665,1.2391463414607462,,,,,,
2020-06-29,AMZN,134.501,134.84,131.504,134.019,84468000,0.0,134.0901,62.82663467098407,1.7360501016835794,,,,,,
2020-06-30,AMZN,134.253,138.482,133.751,137.941,75394000,0.0,134.6286,61.26390608173437,1.7690506085342976,,,,,,
2020-07-01,AMZN,137.9,144.75,137.7,143.935,127268000,0.5,135.3463,66.82145528301362,2.0209990406287246,,,,,,
2020-07-02,AMZN,145.6,147.778,143.555,144.515,131868000,0.4,136.53490000000002,73.13327509537277,2.625938528518053,,,,,,
2020-07-06,AMZN,146.749,152.994,146.5,152.852,137612000,0.0,137.7165,73.65291713058146,2.627626567413601,,,,,,
2020-07-07,AMZN,152.928,153.477,149.5,150.006,105150000,0.0,139.6266,79.69983581298028,3.4643521584529786,,,,,,
2020-07-08,AMZN,151.13,154.199,150.622,154.055,100752000,0.2,141.05810000000002,73.52762899052745,3.7763097286460363,,,,,,
2020-07-09,AMZN,155.799,159.694,153.7,159.132,127774000,0.0,142.6415,76.32269124501795,3.855133725883511,,,,,,
2020-07-10,AMZN,159.588,160.75,156.785,160.0,109720000,0.333333,144.8827,79.26403335249682,3.8314954086709663,,,,,,
2020-07-13,AMZN,162.553,167.214,153.419,155.2,154408000,0.0,147.1098,79.72539489666406,3.8367895563869587,,,,,,
2020-07-14,AMZN,154.45,156.369,147.5,154.2,144638000,0.0,149.1655,70.43960687240855,4.127763856563938,,,,,,
2020-07-15,AMZN,154.012,154.917,148.659,150.443,115778000,0.0,151.1836,68.65470486956855,4.156498030527359,,,,,,
2020-07-16,AMZN,148.553,151.6,145.911,149.995,127884000,0.0,152.4338,62.30007258993868,4.463662218403181,,,,,,
2020-07-17,AMZN,150.45,151.2,147.423,148.098,95226000,0.0,153.03979999999999,61.571952377598144,4.157307248154215,,,,,,
2020-07-20,AMZN,150.01,160.068,149.701,159.842,151964000,0.0,153.39810000000003,58.47159325320915,4.23214697418593,,,,,,
2020-07-21,AMZN,161.624,162.029,155.286,156.915,122426000,0.0,154.0971,68.86916242440358,5.0112468840931506,,,,,,
2020-07-22,AMZN,156.25,157.5,153.263,154.995,82084000,1.0,154.78799999999998,64.5532319251918,5.017674903113326,,,,,,
2020-07-23,AMZN,154.913,154.913,148.5,149.327,113138000,0.0,154.882,61.82996403827636,4.928044687748319,,,,,,
2020-07-24,AMZN,146.5,151.579,144.4,150.445,112648000,0.0,153.9015,54.55103914141299,4.892119201100661,,,,,,
2020-07-27,AMZN,153.1,154.9,150.788,152.76,83410000,0.0,152.946,55.65434147889987,4.903241246585997,,,,,,
2020-07-28,AMZN,152.714,153.855,149.788,150.016,62534000,0.0,152.702,57.920615271276546,4.798490966497231,,,,,,
2020-07-29,AMZN,151.549,151.958,149.839,151.676,59482000,-0.666667,152.2836,54.39056283847334,4.860314923495753,,,,,,
2020-07-30,AMZN,150.7,154.6,150.25,152.594,122566000,0.0,152.4069,56.123823839742464,4.7474327342961535,,,,,,
2020-07-31,AMZN,162.2,162.341,157.55,158.234,161710000,0.166667,152.66680000000002,57.09002016083553,4.748820051105092,,,,,,
2020-08-03,AMZN,159.025,159.2,155.2,155.594,101494000,0.0,153.68040000000002,62.52259552756586,4.961790093638922,,,,,,
2020-08-04,AMZN,155.061,158.362,155.061,156.941,93886000,0.0,153.25560000000002,58.78977351162316,3.318158987551182,,,,,,
2020-08-05,AMZN,157.189,160.68,156.365,160.251,78330000,0.5,153.25820000000002,60.09229219080055,3.234246853768451,,,,,,
2020-08-06,AMZN,159.718,162.374,158.271,161.25,78812000,0.0,153.78379999999999,63.15809787220745,3.3107633963584115,,,,,,
2020-08-07,AMZN,161.201,162.04,157.033,158.373,78722000,0.0,154.9761,64.05114348109683,2.495972892035846,,,,,,
2020-08-10,AMZN,158.516,158.626,155.076,157.408,63346000,0.0,155.76889999999997,59.59385567996659,2.8092427924027294,,,,,,
2020-08-11,AMZN,155.66,157.961,153.65,154.033,74362000,0.0,156.2337,58.13984259175887,2.803242836430697,,,,,,
2020-08-12,AMZN,155.4,158.719,155.071,158.112,70442000,0.0,156.63539999999998,53.26954493288876,2.889278727756581,,,,,,
2020-08-13,AMZN,159.15,160.876,157.75,158.051,62980000,0.0,157.279,57.84252583176942,3.099918357347859,,,,,,
2020-08-14,AMZN,158.909,158.912,156.0,157.401,55034000,0.0,157.82469999999998,57.75197226724611,3.1057431764036454,,,,,,
2020-08-17,AMZN,158.656,159.749,157.709,159.12,53824000,-1.0,157.7414,56.73787844107216,2.5458498275515877,,,,,,
2020-08-18,AMZN,160.6,166.0,160.291,165.624,106920000,0.2,158.094,58.78836490931343,2.4299895838825667,,,,,,
2020-08-19,AMZN,165.15,165.795,162.8,163.024,83702000,-0.5,158.96229999999997,65.43053037292356,3.1151078115817685,,,,,,
2020-08-20,AMZN,162.6,165.631,161.9,164.868,66650000,0.0,159.2396,61.205440866086775,3.1606867414816278,,,,,,
